Plagiarism is the representation of another author's language thoughts, ideas, or expressions as ones own original work.
In educational contexts there are differing definitions of plagiarism depending on the institution.
Prominent scholars of plagiarism include Rebecca Moore Howard Susan Blum Tracey Bretag and Sarah Elaine Eaton among others.
Plagiarism is considered a violation of academic integrity and a breach of journalistic ethics. 
It is subject to sanctions such as penalties suspension expulsion from school or work substantial fines and even incarceration.
Recently cases of extreme plagiarism have been identified in academia.
The modern concept of plagiarism as immoral and originality as an ideal emerged in Europe in the 18th century particularly with the Romantic movement.
Generally plagiarism is not in itself a crime but like counterfeiting fraud can be punished in a court for prejudices caused by copyright infringement.
Violation of moral rights or torts.
In academia and industry it is a serious ethical offense.
Plagiarism and copyright infringement overlap to a considerable extent.
But they are not equivalent concepts and many types of plagiarism do not constitute copyright infringement.
Which is defined by copyright law and may be adjudicated by courts.
Plagiarism might not be the same in all countries.
Some countries such as India and Poland consider plagiarism to be a crime and there have been cases of people being imprisoned for plagiarizing.
In other instances plagiarism might be the complete opposite of academic dishonesty.
In fact some countries find the act of plagiarizing a professional's work flattering.
Students who move to the United States from countries where plagiarism is not frowned upon often find the transition difficult. 
